GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobNumber,JobIncomeCategory
2021,FSKTM,Fac1,1,0.1841510326095349,1,6,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.47,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FSKTM,Fac1,1,0.7122287444354268,1,6,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),2.75,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FSKTM,Fac1,1,-0.34392667921635706,1,6,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.48,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.26,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,2,Pertama,0
2021,FSKTM,Fac1,1,0.1841510326095349,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.51,2017,2021,Bekerja sepenuh masa,Profesional,2,0,Pertama,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.73,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),2.93,2017,2021,Melanjutkan pengajian (SKPG 2.0),-2,3,1,-2,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.37,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,2,Pertama,1
2021,FSKTM,Fac1,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.53,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2021,FSKTM,Fac1,1,0.1841510326095349,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.72,2017,2021,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2021,FSKTM,Fac1,1,1.2403064562613189,0,4,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.25,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.62,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.46,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FSKTM,Fac1,0,0.7122287444354268,0,4,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.21,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,0,Pertama,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.33,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.21,2017,2021,Bekerja sepenuh masa,Profesional,2,0,Pertama,1
2021,FSKTM,Fac1,1,0.7122287444354268,0,11,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.9,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,1
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.65,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FSKTM,Fac1,1,0.1841510326095349,0,11,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.67,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.5,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2021,FSKTM,Fac1,1,0.1841510326095349,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.27,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,1
2021,FSKTM,Fac1,0,0.1841510326095349,0,11,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.85,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2021,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.61,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,2,Pertama,1
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.54,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.6,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2021,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.21,2017,2021,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.38,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FSKTM,Fac1,0,0.1841510326095349,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.78,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.36,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Profesional,3,2,Pertama,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.44,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.58,2017,2021,Bekerja sepenuh masa,Profesional,3,3,Pertama,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 2,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.47,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FSKTM,Fac1,1,0.1841510326095349,0,7,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.23,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.66,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.37,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2021,FSKTM,Fac1,1,1.7683841680872108,0,4,Band 3,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.12,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,0
2021,FSKTM,Fac1,1,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.24,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Ke- 2,0
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.17,2017,2021,Bekerja separa masa,Pekerja Perkhidmatan dan Jualan,4,1,-2,0
2021,FSKTM,Fac1,1,0.1841510326095349,0,11,Band 5,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.7,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Pertama,1
2021,FSKTM,Fac1,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS KOMPUTER (SISTEM KOMPUTER),3.5,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,4,1,-2,0
2021,FP,Fac2,1,1.7683841680872108,0,2,Band 2,BACELOR PERTANIAN (AKUAKULTUR),2.46,2013,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,7,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.17,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,7,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.2,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.27,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 3,BACELOR PERTANIAN (AKUAKULTUR),2.82,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.53,2017,2021,Bekerja separa masa,Profesional,3,0,Ke- 2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.67,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.25,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.81,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Ke- 2,0
2021,FP,Fac2,0,1.2403064562613189,0,3,Band 2,BACELOR PERTANIAN (AKUAKULTUR),3.14,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.25,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.57,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,2,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.51,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.09,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,1.7683841680872108,0,3,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.33,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.21,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,3,0,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.56,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.72,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,2,3,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.5,2017,2021,Bekerja sepenuh masa,Pekerjaan Asas,3,0,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.31,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.62,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.8,2017,2021,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.68,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.51,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.33,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,2,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.6,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,2,0,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.56,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.1841510326095349,0,7,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.66,2017,2021,Bekerja sepenuh masa,Pengurus,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (AKUAKULTUR),3.41,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.53,2017,2021,Bekerja sepenuh masa,Pekerja Sokongan Perkeranian,3,3,Ke- 2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.65,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.1841510326095349,0,7,Band 3,BACELOR PERTANIAN (AKUAKULTUR),3.6,2017,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,1,1.2403064562613189,1,6,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),2.59,2015,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,2.2964618799131027,1,6,Band 5,BACELOR PERTANIAN (SAINS TERNAKAN),3.18,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Ke- 2,0
2021,FP,Fac2,0,0.1841510326095349,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.06,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.17,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.1841510326095349,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.09,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,3,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),2.58,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),2.99,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.33,2016,2021,Bekerja sepenuh masa,Profesional,3,0,Pertama,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.3,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.18,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,1,6,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),2.99,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.18,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Sokongan Perkeranian,2,0,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.14,2017,2021,Bekerja sepenuh masa,"Pekerja Mahir Pertanian, Perhutanan dan Perikanan",3,2,Pertama,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.49,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Ke- 2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.65,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pengurus,3,0,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.9,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.09,2017,2021,Bekerja sepenuh masa,Pekerja Kemahiran dan Pekerja Pertukangan yang berkaitan,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.18,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.48,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.82,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.7,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.71,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.63,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.68,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.69,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Juruteknik dan Profesional Bersekutu,2,0,Pertama,1
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.59,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.71,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.71,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.79,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.74,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.54,2017,2021,Bekerja separa masa,Operator Loji dan Mesin dan Pemasang,3,3,11,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),3.62,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.79,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.1841510326095349,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.53,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 3,BACELOR PERTANIAN (SAINS TERNAKAN),2.91,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.52,2017,2021,Bekerja sepenuh masa,Pengurus,3,2,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.11,2017,2021,Bekerja separa masa,Pekerja Sokongan Perkeranian,4,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.5,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pengurus,3,0,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.43,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pengurus,3,0,Pertama,0
2021,FP,Fac2,0,1.7683841680872108,0,4,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.03,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR PERTANIAN (SAINS TERNAKAN),3.66,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,0.1841510326095349,0,2,Band 2,BACELOR SAINS HORTIKULTUR,3.43,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.1841510326095349,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.77,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,5.464928150868454,0,6,Band 3,BACELOR SAINS HORTIKULTUR,3.78,2016,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,1,6,Band 2,BACELOR SAINS HORTIKULTUR,3.14,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,2,Ke- 2,1
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 2,BACELOR SAINS HORTIKULTUR,3.3,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,1.2403064562613189,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.69,2017,2021,Bekerja sepenuh masa,Profesional,3,0,11,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 4,BACELOR SAINS HORTIKULTUR,3.59,2017,2021,Bekerja sepenuh masa,Pengurus,3,0,Ke- 2,0
2021,FP,Fac2,0,1.7683841680872108,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.33,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,1.7683841680872108,0,3,Band 2,BACELOR SAINS HORTIKULTUR,2.89,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.29,2017,2021,Bekerja separa masa,Pekerja Sokongan Perkeranian,3,3,Pertama,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,2.99,2017,2021,Bekerja sepenuh masa,Profesional,3,2,Ke- 2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS HORTIKULTUR,3.06,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerja Perkhidmatan dan Jualan,6,2,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,3,Band 3,BACELOR SAINS HORTIKULTUR,3.26,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,0.7122287444354268,0,3,Band 2,BACELOR SAINS HORTIKULTUR,2.95,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS HORTIKULTUR,3.56,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerjaan Asas,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 3,BACELOR SAINS HORTIKULTUR,3.64,2017,2021,Bekerja separa masa,Profesional,3,3,Pertama,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 3,BACELOR SAINS HORTIKULTUR,3.6,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.78,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.53,2017,2021,Bekerja sepenuh masa,Pekerja Perkhidmatan dan Jualan,3,3,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.6,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,1,-0.34392667921635706,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.62,2017,2021,Bekerja sepenuh masa,Juruteknik dan Profesional Bersekutu,3,0,Pertama,0
2021,FP,Fac2,0,-0.34392667921635706,0,2,Band 4,BACELOR SAINS HORTIKULTUR,3.87,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,1.2403064562613189,0,4,Band 2,BACELOR SAINS HORTIKULTUR,3.44,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,-0.34392667921635706,0,7,Band 4,BACELOR SAINS HORTIKULTUR,3.66,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
2021,FP,Fac2,0,1.7683841680872108,0,4,Band 2,BACELOR SAINS HORTIKULTUR,3.44,2017,2021,Bekerja/Usahawan/Freelance (SKPG 2.0- recode),Pekerjaan Asas,4,1,-2,0
2021,FP,Fac2,1,0.7122287444354268,0,4,Band 2,BACELOR SAINS HORTIKULTUR,3.05,2017,2021,Belum/Tidak bekerja,-2,3,1,-2,0
