GraduatedYr,FacName,FacName.1,gender,AgeGrad,Nationality,EntryChannel,MUET,Program,CGPA,YearEntry,YearGrad,Status,JobGroup,jobassurance,JobStatusCategory,JobIncome,JobNumber
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,5.877016746845004,-0.0342263663413349,-0.21986702945063685,-0.9759830655874928,-3.028851454573586,-1.3216652745782984,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,2.2964618799131027,5.877016746845004,-0.0342263663413349,2.309003567467049,-0.9759830655874928,-1.058931048422467,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-1.376871464806771,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,-1.4595928259447286,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,-1.092319529882656,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,-1.3594273815641638,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.9759830655874928,-3.0622399360337735,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.9759830655874928,-1.6933121961660471,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.9759830655874928,-0.5581038265196406,-0.6471852385196887,-0.05101107881972925,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-0.7415313884815693,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,-0.6582692709002067,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,-1.058931048422467,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,5.877016746845004,-0.0342263663413349,-0.21986702945063685,-0.9759830655874928,-1.6933121961660471,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-0.9759830655874928,-1.058931048422467,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.11067116551169758,-0.10917616004042542,0.7256945100345016,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.9759830655874928,-1.1924849742632209,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.32336838379208377,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.9759830655874928,-0.023888123156625085,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-0.9759830655874928,0.5103275802063889,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,1.3450396167110998,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,-1.3594273815641638,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.5403881584439745,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,-1.058931048422467,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.3179713375981014,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.9759830655874928,-0.057276604616814296,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,1.077931765029592,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.9759830655874928,0.677269987507332,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.7106584689675197,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.443550617286012,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.6104930245869551,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.6438815060471428,0.027294797538920987,-0.05101107881972925,0.4024550252381603,-0.9744277077477558,-0.10917616004042542,0.7256945100345016,0.10558871328536636,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.3099966914452581,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.7106584689675197,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.7106584689675197,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.9759830655874928,0.9777663206490275,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.8108239133480859,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.1430542841443165,0.027294797538920987,-0.05101107881972925,-1.0151009266864512,-0.7574079330958651,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,-1.3914156193476064
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,0.4101621358258243,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.9777663206490275,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.1096658026841273,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.9759830655874928,-1.9604200478475549,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.07627732122393958,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,-1.2926504186437868,0.027294797538920987,-0.05101107881972925,-1.0151009266864512,0.11067116551169758,-0.4048017986534275,-1.1831385338234017,-1.376871464806771,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.009500358303562642,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,-0.2242190119177559,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,1.044568269008206,-0.9759830655874928,-1.5597582703252946,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.9759830655874928,0.5437160616665782,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,-1.185907182699233,-1.4843023279094798,-0.16595041367113497,-0.2242190119177559,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.18415103260953475,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.16595041367113497,0.9109893577286505,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,5.464928150868454,-0.17015435604073043,-0.0342263663413349,-0.21986702945063685,-0.16595041367113497,0.9443778391888383,-0.6471852385196887,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,5.877016746845004,-0.0342263663413349,-1.4843023279094798,-0.16595041367113497,-1.1924849742632209,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,0.10558871328536636,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-0.16595041367113497,-0.6582692709002067,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.16595041367113497,0.6438815060471428,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,0.7256945100345016,-1.376871464806771,-1.3914156193476064
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,1.044568269008206,-0.16595041367113497,0.3099966914452581,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.16595041367113497,-0.5581038265196406,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-0.16595041367113497,-2.0271970107679316,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.16595041367113497,-0.6916577523603945,0.027294797538920987,-0.05101107881972925,-1.0151009266864512,0.11067116551169758,-0.010634280502758053,1.6801110319634533,-1.588651490248505,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.16595041367113497,-1.6933121961660471,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.9787502641192602,-0.010634280502758053,-0.22872201189445004,-1.376871464806771,-0.8783235057951169
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-0.16595041367113497,-1.4595928259447286,0.027294797538920987,-0.05101107881972925,0.4024550252381603,-0.10634860914019309,4.2266665396169385,3.5889440758213564,-1.376871464806771,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.16595041367113497,-0.7918231967409606,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-1.4843023279094798,-0.16595041367113497,-1.826866122006801,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.16595041367113497,0.20983124706469347,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.544710714815479,-0.010634280502758053,1.6801110319634533,-0.9533114139233032,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.16595041367113497,0.4769390987462012,0.027294797538920987,-0.05101107881972925,-1.0151009266864512,0.9787502641192602,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,-0.16595041367113497,0.34338517290544734,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.16595041367113497,0.9443778391888383,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.16595041367113497,0.1096658026841273,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.10634860914019309,-0.010634280502758053,1.6801110319634533,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.16595041367113497,0.34338517290544734,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.16595041367113497,0.4101621358258243,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,-0.9744277077477558,-0.010634280502758053,0.7256945100345016,-0.9533114139233032,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,-1.185907182699233,1.044568269008206,-0.16595041367113497,1.2448741723305352,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,-0.16595041367113497,-0.19083053045756818,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.16595041367113497,0.5437160616665782,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.7683841680872106,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,-0.16595041367113497,-0.19083053045756818,0.027294797538920987,-0.05101107881972925,0.4024550252381603,0.544710714815479,-0.4048017986534275,-1.1831385338234017,-1.376871464806771,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,-0.16595041367113497,-1.4929813074049176,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.16595041367113497,1.144708727949969,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,-0.16595041367113497,-0.2576074933779451,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,-0.16595041367113497,-0.057276604616814296,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,1.044568269008206,-0.16595041367113497,0.5103275802063889,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.11067116551169758,4.2266665396169385,3.5889440758213564,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.16595041367113497,0.744046950427709,0.027294797538920987,-0.05101107881972925,0.4024550252381603,-0.9744277077477558,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,1.2403064562613186,-0.17015435604073043,-0.6100667745202839,-0.21986702945063685,-0.16595041367113497,0.3099966914452581,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,1.2403064562613186,-0.17015435604073043,-0.6100667745202839,-1.4843023279094798,-0.16595041367113497,-0.7584347152807714,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.6100667745202839,1.044568269008206,-0.16595041367113497,0.5437160616665782,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,0.7122287444354267,-0.17015435604073043,-0.8979869786097584,-0.21986702945063685,-0.16595041367113497,-0.15744204899737896,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,-0.7388797628896193,-0.34392667921635717,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,-0.16595041367113497,-0.35777293775850977,0.027294797538920987,-0.05101107881972925,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,0.7256945100345016,-1.376871464806771,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,1.4053746541060375,-0.21986702945063685,-0.16595041367113497,0.07627732122393958,0.027294797538920987,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.7122287444354267,-0.17015435604073043,-1.185907182699233,-0.21986702945063685,1.1841040061894614,-0.5581038265196406,-1.3216652745782984,-0.05101107881972925,1.111233001200466,-1.408467257051537,-0.9960530758794317,-1.1831385338234017,1.164488840494036,-1.6479616761238511
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.1841040061894614,0.2432197285248812,-0.6471852385196887,-0.05101107881972925,0.4024550252381603,0.11067116551169758,-0.010634280502758053,-0.22872201189445004,-0.9533114139233032,0.6609528348623516
-0.05353695473381424,0.1405675256314273,-0.1405675256314273,1.3534001744603055,0.18415103260953475,-0.17015435604073043,0.2536938377481396,-0.21986702945063685,1.1841040061894614,0.4769390987462012,-0.6471852385196887,-0.05101107881972925,-0.30632295072414545,0.7617304894673695,-0.010634280502758053,-0.22872201189445004,-0.7415313884815693,0.6609528348623516
